runName,projectID,lakeID,siteName,dateSample,dateTimeSample,depthClass,depthTop,depthBottom,subsampleClass,subsampleDateTime,runID,runDate,replicate,metadataID,prefix,suffix,comments,FID_RT,TCD_RT,CH4area,CO2area,CH4ppm,CO2ppm,CH4original_umolL,CO2original_umolL
1_19050801,3,NA,NA,5/8/19,5/8/19 0:00,NA,NA,NA,air,5/8/19 0:00,run19050801,5/8/19,1,gc180508,1,19050801,NA,1.461,2.191,0.785673,5.55122,13.34652778,1279.743301,0.550785312,52.81252358
2_19050801,3,NA,NA,5/8/19,5/8/19 0:00,NA,NA,NA,standard034,5/8/19 0:00,run19050801,5/8/19,1,gc180508,2,19050801,NA,1.455,2.191,2.11409,1.96961,35.9128555,454.0614862,0,0
3_19050801,3,NA,NA,5/8/19,5/8/19 0:00,NA,NA,NA,standard035,5/8/19 0:00,run19050801,5/8/19,1,gc180508,3,19050801,NA,1.455,2.191,1.14943,4.16438,19.52580708,960.0299409,0,0
4_19050801,3,NA,NA,5/8/19,5/8/19 0:00,NA,NA,NA,standard036,5/8/19 0:00,run19050801,5/8/19,1,gc180508,4,19050801,NA,1.453,2.189,32.72318,21.98901,555.8811757,5069.207894,0,0
5_19050801,3,NA,NA,5/8/19,5/8/19 0:00,NA,NA,NA,standard037,5/8/19 0:00,run19050801,5/8/19,1,gc180508,5,19050801,NA,1.453,2.188,174.72379,34.50626,2968.099855,7954.855884,0,0
6_19050801,3,NA,NA,5/8/19,5/8/19 0:00,NA,NA,NA,standard038,5/8/19 0:00,run19050801,5/8/19,1,gc180508,6,19050801,NA,1.451,2.186,2681.91284,59.9202,46117.47958,15226.21439,0,0
7_19050801,3,NA,NA,5/8/19,5/8/19 0:00,NA,NA,NA,air,5/8/19 0:00,run19050801,5/8/19,2,gc180508,7,19050801,NA,1.459,2.19,0.783726,3.59425,13.31345335,828.5957609,0.549420394,34.19453974
8_19050801,3,WL,DeepHole,5/8/19,5/8/19 11:00,atm,NA,NA,atm,5/8/19 11:00,run19050801,5/8/19,1,gc180508,8,19050801,NA,1.455,2.19,0.649179,2.18158,11.02785199,502.9277151,0.45509806,20.75485122
9_19050801,3,WL,DeepHole,5/8/19,5/8/19 11:00,atm,NA,NA,atm,5/8/19 11:00,run19050801,5/8/19,2,gc180508,9,19050801,NA,1.456,2.189,0.791467,2.15552,13.44495268,496.9200068,0.554847116,20.50692475
10_19050801,3,WL,DeepHole,5/8/19,5/8/19 11:00,point,0.25,0.25,pCO2,5/8/19 11:00,run19050801,5/8/19,1,gc180508,10,19050801,NA,1.455,2.189,0.814112,2.27969,13.82963195,525.5453767,0.209273469,25.0613177
